,Unnamed: 0.1,video_id,Interviewer,Company,CEO,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s,hosts_count,CEO_count,height,nb_frames,time,width,CEO_origin,Company_origin,Interviewer_origin
881,881,7000068943,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Etsy,Josh Silverman,Y,0,3,0,0,3.0,1.0,720.0,11892.0,396.399333,1280.0,Josh Silverman,Etsy,Joe Kernen / Andrew Ross Sorkin / Becky Quick
882,882,7000068794,Phil Lebeau,Alaska Airlines,Brad Tilden,N,0,0,0,0,1.0,1.0,720.0,4477.0,149.23333300000002,1280.0,Brad Tilden,Alaska Airlines,Phil LeBeau (not show)
883,883,7000068782,Phil Lebeau / Melissa Lee,American Airlines,Doug Parker,Y,0,0,0,0,2.0,1.0,720.0,5662.0,188.73333300000002,1280.0,Doug Parker ,American Airlines,Phil LeBeau / Melissa Lee
884,884,7000068767,Phil Lebeau,United Airlines,Oscar Munoz,N,0,0,20,20,1.0,1.0,720.0,3879.0,129.29933300000002,1280.0,Oscar Munoz,United Airlines,Phil LeBeau
885,885,7000068747,Jon Fortt / Morgan Brennan / Carl Quintanilla,Carvana,Ernie Garcia,Y,0,0,0,0,3.0,1.0,720.0,7981.0,266.033333,1280.0,Ernie Garcia,Carvana,Jon Fortt / Morgan Brennan / Carl Quintanilla
886,886,7000068733,Sara Eisen / Carl Quintanilla,Canopy Growth Corporation,Bruce Linton,Y,0,0,0,0,2.0,1.0,720.0,11297.0,376.566333,1280.0,Bruce Linton,Canopy Growth,Sara Eisen / Carl Quintanilla
887,887,7000068722,Becky Quick,Exxon,Darren Woods,N,0,4,0,0,1.0,1.0,720.0,7817.0,260.566333,1280.0,Darren Woods,Exxon,Becky Quick
888,888,7000068700,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Again Capital,John Kilduff,Y,0,0,0,0,3.0,1.0,720.0,11128.0,370.933333,1280.0,John Kilduff,Again Capital,Joe Kernen / Andrew Ross Sorkin / Becky Quick
889,889,7000068698,Becky Quick / Joe Kernen / Andrew Ross Sorkin,Exxon,Darren Woods,Y,2,5,0,0,3.0,1.0,720.0,11333.0,377.76633300000003,1280.0,Darren Woods,Exxon,Becky Quick / Joe Kernen / Andrew Ross Sorkin
890,890,7000068556,Sara Eisen / Wilfred Frost,Csx,Jim Foote,Y,0,0,0,0,2.0,1.0,720.0,12660.0,421.99933300000004,1280.0,Jim Foote,CSX,Sara Eisen / Wilfred Frost
891,891,7000068516,Jon Fortt / Morgan Brennan / Carl Quintanilla,Siemens Usa,Barbara Humpton,Y,0,0,0,0,3.0,1.0,720.0,16041.0,534.699333,1280.0,Barbara Humpton,Siemens USA,Jon Fortt / Morgan Brennan / Carl Quintanilla
892,892,7000068513,Carl Quintanilla / Sara Eisen,Suntory Holdings,Takeshi Niinami,Y,0,0,0,0,2.0,1.0,720.0,10659.0,355.299333,1280.0,Takeshi Niinami,Suntory Holdings,Carl Quintanilla / Sara Eisen
893,893,7000068301,Brian Sullivan / Becky Quick,Newmont Mining,Gary Goldberg,Y,0,0,0,0,2.0,1.0,720.0,5870.0,195.666333,1280.0,Gary Goldberg,Newmont Mining,Brian Sullivan / Becky Quick
894,894,7000068296,Courtney Reagan / Becky Quick,Target,Brian Cornell,Y,0,0,0,0,2.0,1.0,720.0,14615.0,487.166333,1280.0,Brian Cornell,Target,Courtney Reagan / Becky Quick
895,895,7000067825,Jon Fortt / Contessa Brewer,Autodesk,Andrew Anagnos,Y,0,0,0,0,2.0,1.0,720.0,7927.0,264.233333,1280.0,Andrew Anagnost,Autodesk,Jon Fortt / Contessa Brewer
896,896,7000067639,Melissa Lee / Tyler Mathisen,Horizon Pharma,Timothy Walbert,Y,0,0,7,0,2.0,1.0,720.0,7601.0,253.366333,1280.0,Timothy Walbert,Horizon Pharma,Melissa Lee / Tyler Mathisen
897,897,7000067559,Andrew Ross Sorkin,Barrick Gold,Mark Bristow,N,3,8,3,0,1.0,1.0,720.0,12882.0,429.399333,1280.0,Mark Bristow,Barrick Gold,Andrew Ross Sorkin
898,898,7000066863,Becky Quick / Joe Kernen,Berkshire Hathaway,Warren Buffett,Y,0,0,0,0,2.0,1.0,720.0,215633.0,7187.766333,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick / Joe Kernen
899,899,7000066839,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,14946.0,498.199333,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
900,900,7000066842,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,5613.0,187.099333,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
901,901,7000066840,Joe Kernen,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,5716.0,190.533333,1280.0,Warren Buffett,Berkshire Hathaway,Joe Kernen
902,902,7000066837,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,3540.0,117.99933300000001,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
903,903,7000066835,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,5439.0,181.29933300000002,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
904,904,7000066834,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,3384.0,112.799333,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
905,905,7000066833,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,8294.0,276.466333,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
906,906,7000066832,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,5635.0,187.833333,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
907,907,7000066831,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,7794.0,259.799333,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
908,908,7000066829,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,5121.0,170.699333,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
909,909,7000066828,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,9403.0,313.433333,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
910,910,7000066825,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,5056.0,168.533333,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
911,911,7000066824,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,6342.0,211.399333,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
912,912,7000066823,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,15908.0,530.266333,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
913,913,7000066813,Becky Quick,Berkshire Hathaway,Warren Buffett,N,0,0,0,0,1.0,1.0,720.0,3416.0,113.86633300000001,1280.0,Warren Buffett,Berkshire Hathaway,Becky Quick 
914,914,7000066548,Jon Fortt / Morgan Brennan,Intuit,Sasan Goodarzi,Y,0,0,0,0,2.0,1.0,720.0,8641.0,288.033333,1280.0,Sasan Goodarzi,Intuit,Jon Fortt / Morgan Brennan
915,915,7000066528,Wilfred Frost / Morgan Brennan / Carl Quintanilla,Hpe,Antonio Neri,Y,0,0,0,0,3.0,1.0,720.0,10712.0,357.066333,1280.0,Antonio Neri,HPE,Wilfred Frost / Morgan Brennan / Carl Quintanilla
916,916,7000066507,Joe Kernen / Becky Quick / Unknown,Autonation,Mike Jackson / Carl Liebert,Y,0,6,0,0,3.0,2.0,720.0,20772.0,692.399333,1280.0,Mike Jackson / Carl Liebert,AutoNation,Joe Kernen / Becky Quick / Unknown
917,917,7000066368,Sara Eisen / Wilfred Frost,Hormel Foods,Jim Snee,Y,0,0,0,0,2.0,1.0,720.0,10201.0,340.033333,1280.0,Jim Snee,Hormel Foods,Sara Eisen / Wilfred Frost
918,918,7000066123,Jim Cramer,Shopify / Hasbro / Twilio / Sendgrid / Iff / Tableau / Norfolk Southern / Ventas,Harley Finkelstein / Brian Goldner / Jeff Lawson / Sameer Dholakia / Andreas Fibig / Adam Selipsky / James A. Squires / Debra Cafaro,Y,9999,9999,9999,9999,1.0,8.0,720.0,3839.0,127.966333,1280.0,Harley Finkelstein / Brian Goldner / Jeff Lawson / Sameer Dholakia / Andreas Fibig / Adam Selipsky / James A. Squires / Debra Cafaro,Shopify / Hasbro / Twilio / SendGrid / IFF / Tableau / Norfolk Southern / Ventas,Jim Cramer
919,919,7000066088,Kelly Evans / Tyler Mathisen / Melissa Lee,Tilray,Brendan Kennedy,Y,0,0,0,0,3.0,1.0,720.0,11084.0,369.466333,1280.0,Brendan Kennedy,Tilray,Kelly Evans / Tyler Mathisen / Melissa Lee
920,920,7000066067,Kelly Evans,Ritchie Bros,Ravi Saligram,N,0,0,0,0,1.0,1.0,720.0,7561.0,252.033333,1280.0,Ravi Saligram,Ritchie Bros,Kelly Evans
921,921,7000065897,Wilfred Frost,Paypal,Daniel Schulman,N,0,0,0,0,1.0,1.0,720.0,9081.0,302.699333,1280.0,Dan Schulman,PayPal,Wilfred Frost
922,922,7000065529,Jim Cramer,Johnson & Johnson,Alex Gorsky,N,6,7,35,29,1.0,1.0,720.0,14940.0,497.99933300000004,1280.0,Alex Gorsky,Johnson & Johnson,Jim Cramer
923,923,7000065528,Jim Cramer,Johnson & Johnson,Alex Gorsky,N,0,0,27,27,1.0,1.0,720.0,1916.0,63.866333,1280.0,Alex Gorsky,Johnson & Johnson,Jim Cramer
924,924,7000065416,Aditi Roy / Carl Quintanilla,Canopy Growth Corporation,Bruce Linton,Y,0,0,0,0,2.0,1.0,720.0,7539.0,251.29933300000002,1280.0,Bruce Linton,Canopy Growth,Aditi Roy / Carl Quintanilla
925,925,7000065322,Jim Cramer,Waste Management,James Fish,N,6,6,35,30,1.0,1.0,720.0,13127.0,437.566333,1280.0,Jim Fish,Waste Management,Jim Cramer
926,926,7000065318,Jim Cramer,Twilio / Sendgrid,Jeff Lawson / Sameer Dholakia,Y,6,7,43,29,1.0,2.0,720.0,15550.0,518.333333,1280.0,Jeff Lawson / Sameer Dholakia,Twilio / SendGrid,Jim Cramer
927,927,7000065316,Jim Cramer,Twilio / Sendgrid,Jeff Lawson / Sameer Dholakia,Y,0,0,28,28,1.0,2.0,720.0,1967.0,65.566333,1280.0,Jeff Lawson / Sameer Dholakia,Twilio / SendGrid,Jim Cramer
928,928,7000065278,Melissa Lee / Tyler Mathisen,Ryder System,Robert Sanchez,Y,0,0,0,0,2.0,1.0,720.0,7498.0,249.933333,1280.0,Robert Sanchez,Ryder System,Melissa Lee / Tyler Mathisen
929,929,7000065244,Jon Fortt / Morgan Brennan / David Faber,Surveymonkey,Zander Lurie,Y,0,0,0,0,3.0,1.0,720.0,6442.0,214.73333300000002,1280.0,Zander Lurie,SurveyMonkey,Jon Fortt / Morgan Brennan / David Faber
930,930,7000065239,Jon Fortt / Morgan Brennan / David Faber,Six Flag Entertainment,Jim Reid-Anderson,Y,0,0,0,0,3.0,1.0,720.0,12735.0,424.49933300000004,1280.0,Jim Reid-Anderson,Six Flag Entertainment,Jon Fortt / Morgan Brennan / David Faber
931,931,7000065232,Michael Santoli / Sara Eisen,Coca-Cola,James Quincey,Y,0,5,0,0,2.0,1.0,720.0,16250.0,541.666333,1280.0,James Quincey,Coca-Cola,Michael Santoli / Sara Eisen
932,932,7000065210,Jim Cramer,Cisco,Chuck Robbins,N,0,0,0,0,1.0,1.0,720.0,6145.0,204.833333,1280.0,Chuck Robbins,Cisco,Jim Cramer
933,933,7000065211,Jim Cramer / David Faber,Cisco,Chuck Robbins,Y,0,0,0,0,2.0,1.0,720.0,16083.0,536.099333,1280.0,Chuck Robbins,Cisco,Jim Cramer / David Faber
934,934,7000065106,Jim Cramer,Tableau,Adam Selipsky,N,7,7,37,29,1.0,1.0,720.0,12938.0,431.26633300000003,1280.0,Adam Selipsky ,Tableau,Jim Cramer
935,935,7000065102,Jim Cramer,International Flavors & Fragrances,Andreas Fibig,N,18,18,42,29,1.0,1.0,720.0,13258.0,441.933333,1280.0,Andreas Fibig ,International Flavors & Fragrances,Jim Cramer
936,936,7000065078,Leslie Picker / Sara Eisen / Wilfred Frost,Goldman Sachs,David Solomon,Y,0,0,0,0,3.0,1.0,720.0,29870.0,995.666333,1280.0,David Solomon,Goldman Sachs,Leslie Picker / Sara Eisen / Wilfred Frost
937,937,7000065077,Leslie Picker / Wilfred Frost,Goldman Sachs,David Solomon,Y,0,0,0,0,2.0,1.0,720.0,9927.0,330.899333,1280.0,David Solomon,Goldman Sachs,Leslie Picker / Wilfred Frost
938,938,7000065074,Leslie Picker,Goldman Sachs,David Solomon,N,0,0,0,0,1.0,1.0,720.0,5113.0,170.433333,1280.0,David Solomon,Goldman Sachs,Leslie Picker
939,939,7000065075,Sara Eisen,Goldman Sachs,David Solomon,N,0,0,0,0,1.0,1.0,720.0,6536.0,217.866333,1280.0,David Solomon,Goldman Sachs,Sara Eisen
940,940,7000065072,Leslie Picker,Goldman Sachs,David Solomon,N,0,0,0,0,1.0,1.0,720.0,5405.0,180.166333,1280.0,David Solomon,Goldman Sachs,Leslie Picker
941,941,7000065018,Phil Lebeau,Bmw North America,Bernhard Kuhnt,N,0,0,0,0,1.0,1.0,720.0,7937.0,264.566333,1280.0,Bernhard Kuhnt ,BMW North America,Phil LeBeau
942,942,7000064907,Jim Cramer,Ventas,Deb Cafaro,N,6,7,40,29,1.0,1.0,720.0,13596.0,453.199333,1280.0,Deb Cafaro,Ventas,Jim Cramer
943,943,7000064825,Jon Fortt,At&T Communications,John Donovan,N,0,0,0,0,1.0,1.0,720.0,8655.0,288.49933300000004,1280.0,John Donovan ,AT&T Communications,Jon Fortt
944,944,7000064824,Jon Fortt,Ibm,Ginni Rometty,N,0,0,0,0,1.0,1.0,720.0,15223.0,507.433333,1280.0,Ginni Rometty,IBM,Jon Fortt
945,945,7000064823,Jon Fortt,Ibm,Ginni Rometty,N,0,0,0,0,1.0,1.0,720.0,6994.0,233.133333,1280.0,Ginni Rometty,IBM,Jon Fortt
946,946,7000064821,Morgan Brennan / Carl Quintanilla,Chegg,Dan Rosensweig,Y,0,0,0,0,2.0,1.0,720.0,8773.0,292.433333,1280.0,Dan Rosensweig,Chegg,Morgan Brennan / Carl Quintanilla
947,947,7000064692,Jim Cramer,Hasbro,Brian Goldner,N,0,0,28,28,1.0,1.0,720.0,1909.0,63.63333299999999,1280.0,Brian Goldner,Hasbro,Jim Cramer
948,948,7000064695,Jim Cramer,S&P Global,Doug Peterson,N,0,0,28,28,1.0,1.0,720.0,1671.0,55.699332999999996,1280.0,Doug Peterson,S&P Global,Jim Cramer
949,949,7000064694,Jim Cramer,Hasbro,Brian Goldner,N,6,7,34,29,1.0,1.0,720.0,15784.0,526.133333,1280.0,Brian Goldner,Hasbro,Jim Cramer
950,950,7000064690,Jim Cramer,Norfolk Southern,James A. Squires,N,6,7,35,30,1.0,1.0,720.0,14717.0,490.566333,1280.0,James A. Squires,Norfolk Southern,Jim Cramer
951,951,7000064696,Jim Cramer,S&P Global,Doug Peterson,N,6,7,33,29,1.0,1.0,720.0,15395.0,513.166333,1280.0,Doug Peterson,S&P Global ,Jim Cramer
952,952,7000064617,Carl Quintanilla / Sara Eisen / David Faber,Spirit Airlines,Ted Christie,Y,0,0,0,0,3.0,1.0,720.0,10536.0,351.199333,1280.0,Ted Christie,Spirit Airlines,Carl Quintanilla / Sara Eisen / David Faber
953,953,7000064444,Jim Cramer,Evolus / Iac / Clorox,David Moatazedi / Joey Levin / Benno O. Dorer,Y,9999,9999,9999,9999,1.0,3.0,720.0,3310.0,110.33333300000001,1280.0,David Moatazedi / Joey Levin / Benno O. Dorer,Evolus / IAC / Clorox,Jim Cramer
954,954,7000064386,Jon Fortt / Carl Quintanilla,Zendesk,Mikkel Svane,Y,0,0,0,0,2.0,1.0,720.0,7859.0,261.966333,1280.0,Mikkel Svane,Zendesk,Jon Fortt / Carl Quintanilla
955,955,7000064263,Jim Cramer,Evolus,David Moatazedi,N,6,7,39,29,1.0,1.0,720.0,11349.0,378.299333,1280.0,David Moatazedi,Evolus,Jim Cramer
956,956,7000064260,Jim Cramer,Iac,Joey Levin,N,0,0,28,28,1.0,1.0,720.0,1803.0,60.099332999999994,1280.0,Joey Levin,IAC ,Jim Cramer
957,957,7000064262,Jim Cramer,Iac,Joey Levin,N,7,7,41,29,1.0,1.0,720.0,17107.0,570.233333,1280.0,Joey Levin,IAC ,Jim Cramer
958,958,7000064216,Kelly Evans / Tyler Mathisen,Dunkin’,David Hoffmann,Y,0,0,0,0,2.0,1.0,720.0,9264.0,308.799333,1280.0,David Hoffman,Dunkin’,Kelly Evans / Tyler Mathisen
959,959,7000064174,David Faber,Bb&T / Suntrust,Kelly King / Bill Rogers,Y,0,0,0,0,1.0,2.0,720.0,7606.0,253.533333,1280.0,Kelly King / Bill Rogers,BB&T / SunTrust,David Faber
960,960,7000064060,Jim Cramer,Centene,Michael Neidorff,N,7,7,44,28,1.0,1.0,720.0,12007.0,400.233333,1280.0,Michael Neidorff,Centene,Jim Cramer
961,961,7000064005,Kelly Evans / Tyler Mathisen,New York Times,Mark Thompson,Y,0,0,0,0,2.0,1.0,720.0,9253.0,308.433333,1280.0,Mark Thompson,New York Times ,Kelly Evans / Tyler Mathisen
962,962,7000064004,Kelly Evans / Tyler Mathisen,New York Times,Mark Thompson,Y,0,0,0,0,2.0,1.0,720.0,18179.0,605.966333,1280.0,Mark Thompson,New York Times ,Kelly Evans / Tyler Mathisen
963,963,7000063971,Sara Eisen / David Faber,Take-Two,Strauss Zelnick,Y,0,5,0,0,2.0,1.0,720.0,18287.0,609.566333,1280.0,Strauss Zelnick,Take-Two,Sara Eisen / David Faber
964,964,7000063852,Jim Cramer,Maxmyinterest,Gary Zimmerman,N,9,9,35,28,1.0,1.0,720.0,11608.0,386.933333,1280.0,Gary Zimmerman,MaxMyInterest,Jim Cramer
965,965,7000063847,Jim Cramer,Shark Tank,Robert Herjavec,N,9,9,39,28,1.0,1.0,720.0,15697.0,523.233333,1280.0,Robert Herjavec,Shark Tank,Jim Cramer
966,966,7000063656,Jim Cramer,Clorox,Benno Dorer,N,6,6,34,20,1.0,1.0,720.0,14049.0,468.299333,1280.0,Benno Dorer ,Clorox,Jim Cramer
967,967,7000063427,Jim Cramer,Carbon,Joseph Desimone,N,9,10,37,29,1.0,1.0,720.0,13006.0,433.533333,1280.0,Joseph DeSimone,Carbon,Jim Cramer
968,968,7000063422,Jim Cramer,Adp,Carlos Rodriguez,N,6,6,34,28,1.0,1.0,720.0,11067.0,368.899333,1280.0,Carlos Rodriguez,ADP,Jim Cramer
969,969,7000063360,Jim Cramer,Paypal / Meritor / Nucor / Rbn Energy / American Electric Power,John Rainey / Jay Craig / John J. Ferriola / Rusty Braziel / Nick Akins,Y,9999,9999,9999,9999,1.0,5.0,720.0,4207.0,140.23333300000002,1280.0,John Rainey / Jay Craig / John J. Ferriola / Rusty Braziel / Nick Akins,PayPal / Meritor / Nucor / RBN Energy / American Electric Power,Jim Cramer
970,970,7000063299,Joe Kernen / Wilfred Frost / Becky Quick,Exxon,Darren Woods,Y,0,0,0,0,3.0,1.0,720.0,17903.0,596.766333,1280.0,Darren Woods,Exxon,Joe Kernen / Wilfred Frost / Becky Quick
971,971,7000063110,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Koch Disruptive Technologies / Desktop Metal,Chase Koch / Ric Fulop,Y,0,0,35,0,3.0,2.0,720.0,16122.0,537.399333,1280.0,Chase Koch / Ric Fulop,Koch Disruptive Technologies / Desktop Metal,Joe Kernen / Andrew Ross Sorkin / Becky Quick
972,972,7000063098,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Koch Disruptive Technologies / Desktop Metal,Chase Koch / Ric Fulop,Y,0,0,0,0,3.0,2.0,720.0,12576.0,419.199333,1280.0,Chase Koch / Ric Fulop,Koch Disruptive Technologies / Desktop Metal,Joe Kernen / Andrew Ross Sorkin / Becky Quick
973,973,7000063093,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Kraft Group,Robert Kraft,Y,0,0,0,0,3.0,1.0,720.0,22008.0,733.599333,1280.0,Robert Kraft,Kraft Group,Joe Kernen / Andrew Ross Sorkin / Becky Quick
974,974,7000062986,Jim Cramer,Servicenow,John Donahoe,N,6,6,45,28,1.0,1.0,720.0,14676.0,489.199333,1280.0,John Donahoe,ServiceNow,Jim Cramer
975,975,7000062984,Jim Cramer,American Electric Power,Nick Akins,N,6,7,45,29,1.0,1.0,720.0,14086.0,469.533333,1280.0,Nick Akins,American Electric Power,Jim Cramer
976,976,7000062979,Jim Cramer,Domino’S,Ritch Allison,N,0,0,27,27,1.0,1.0,720.0,1760.0,58.666332999999995,1280.0,Ritch Allison,Domino’s,Jim Cramer
977,977,7000062982,Jim Cramer,Domino’S,Ritch Allison,N,14,14,44,30,1.0,1.0,720.0,13961.0,465.366333,1280.0,Ritch Allison,Domino’s,Jim Cramer
978,978,7000062907,Phil Lebeau / Kelly Evans,Boeing,Dennis Muilenburg,Y,0,0,0,0,2.0,1.0,720.0,12343.0,411.433333,1280.0,Dennis Muilenburg,Boeing,Phil LeBeau / Kelly Evans
979,979,7000062906,Phil Lebeau / Kelly Evans,Boeing,Dennis Muilenburg,Y,0,0,0,0,2.0,1.0,720.0,4872.0,162.399333,1280.0,Dennis Muilenburg,Boeing,Phil LeBeau / Kelly Evans
980,980,7000062893,Jon Fortt / Morgan Brennan / Seema Mody,Royal Caribbean,Richard Fain,Y,0,0,0,0,3.0,1.0,720.0,9656.0,321.866333,1280.0,Richard Fain,Royal Caribbean,Jon Fortt / Morgan Brennan / Seema Mody
981,981,7000062519,Kelly Evans / Melissa Lee / Unknown,Noah Kerner,Acorns,Y,0,0,0,0,3.0,1.0,300.0,10560.0,352.352,534.0,Acorns,Noah Kerner,Kelly Evans / Melissa Lee / Unknown
982,982,7000062860,Jim Cramer / David Faber,Advanced Micro Devices,Lisa Su,Y,0,20,0,0,2.0,1.0,720.0,17264.0,575.466333,1280.0,Lisa Su,Advanced Micro Devices,Jim Cramer / David Faber
983,983,7000062858,Jim Cramer,Advanced Micro Devices,Lisa Su,N,0,19,0,0,1.0,1.0,720.0,9191.0,306.366333,1280.0,Lisa Su,Advanced Micro Devices,Jim Cramer
984,984,7000062844,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Wheels Up,Kenny Dichter,Y,0,0,21,0,3.0,1.0,720.0,11294.0,376.466333,1280.0,Kenny Dichter,Wheels Up,Joe Kernen / Andrew Ross Sorkin / Becky Quick
985,985,7000062762,Jim Cramer,Nucor,John Ferriola,N,0,0,27,27,1.0,1.0,720.0,1784.0,59.466333,1280.0,John Ferriola,Nucor,Jim Cramer
986,986,7000062761,Jim Cramer,Nucor,John Ferriola,N,6,7,51,29,1.0,1.0,720.0,13390.0,446.333333,1280.0,John Ferriola,Nucor,Jim Cramer
987,987,7000062724,Morgan Brennan / Wilfred Frost,Mount Sinai Health System,Ken David,Y,0,0,0,0,2.0,1.0,720.0,7828.0,260.933333,1280.0,Dr. Kenneth Davis,Mount Sinai Health System,Morgan Brennan / Wilfred Frost
988,988,7000062255,Jim Cramer,Wells Fargo,Tim Sloan,N,6,7,34,29,1.0,1.0,720.0,23377.0,779.233333,1280.0,Tim Sloan,Wells Fargo,Jim Cramer
989,989,105701286,Jim Cramer,Wells Fargo,Tim Sloan,N,8888,8888,8888,8888,1.0,1.0,,,,,Tim Sloan,Wells Fargo,Jim Cramer
990,990,7000062140,Andrew Ross Sorkin,Vista Equity Partners,Robert F. Smith,N,0,0,0,0,1.0,1.0,720.0,15430.0,514.333333,1280.0,Robert F. Smith,Vista Equity Partners,Andrew Ross Sorkin
991,991,7000062052,Jim Cramer,Okta,Todd Mckinnon,N,6,7,39,30,1.0,1.0,720.0,13052.0,435.066333,1280.0,Todd McKinnon,Okta,Jim Cramer
992,992,7000062050,Jim Cramer,Okta,Todd Mckinnon,N,0,0,28,28,1.0,1.0,720.0,1639.0,54.63333299999999,1280.0,Todd McKinnon,Okta,Jim Cramer
993,993,7000062047,Jim Cramer,United Rentals,Mike Kneeland / Matthew Flannery,Y,6,7,46,29,1.0,2.0,720.0,12159.0,405.299333,1280.0,Mike Kneeland / Matthew Flannery,United Rentals,Jim Cramer
994,994,7000061992,Kelly Evans / Phil Lebeau,American Airlines,Doug Parker,Y,0,0,0,0,2.0,1.0,720.0,7821.0,260.699333,1280.0,Doug Parker,American Airlines,Kelly Evans / Phil LeBeau 
995,995,7000061958,Carl Quintanilla / David Faber,Union Pacific,Lance Fritz,Y,0,0,0,0,2.0,1.0,720.0,8776.0,292.533333,1280.0,Lance Fritz,Union Pacific,Carl Quintanilla / David Faber
996,996,7000061947,Sara Eisen,Procter & Gamble,David Taylor,N,0,0,0,0,1.0,1.0,720.0,19114.0,637.133333,1280.0,David Taylor,Procter & Gamble,Sara Eisen
997,997,7000061943,Jim Cramer / Carl Quintanilla,Southwest Airlines,Gary Kelly,Y,0,0,0,0,2.0,1.0,720.0,13231.0,441.033333,1280.0,Gary Kelly,Southwest Airlines,Jim Cramer / Carl Quintanilla
998,998,7000061930,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Ey,Mark Weinberger,Y,8888,8888,8888,8888,3.0,1.0,,,,,Mark Weinberger,EY,Joe Kernen / Andrew Ross Sorkin / Becky Quick
999,999,7000061922,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Goldman Sachs,David Solomon,Y,0,0,0,0,3.0,1.0,720.0,3451.0,115.03333300000001,1280.0,David Solomon,Goldman Sachs,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1000,1000,7000061923,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Goldman Sachs,David Solomon,Y,0,0,0,0,3.0,1.0,720.0,26077.0,869.233333,1280.0,David Solomon,Goldman Sachs,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1001,1001,7000061917,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Morgan Stanley,James Gorman,Y,0,0,0,0,3.0,1.0,720.0,18459.0,615.299333,1280.0,James Gorman,Morgan Stanley,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1002,1002,7000061913,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Workday,Aneel Bhusri,Y,0,0,0,0,3.0,1.0,720.0,9793.0,326.433333,1280.0,Aneel Bhusri,Workday,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1003,1003,7000061910,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Humana,Bruce Broussard,Y,0,0,3,0,3.0,1.0,720.0,8941.0,298.033333,1280.0,Bruce Broussard,Humana,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1004,1004,7000061895,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Tpg,Jim Coulter,Y,0,0,0,0,3.0,1.0,720.0,11349.0,378.299333,1280.0,Jim Coulter,TPG,Joe Kernen / Andrew Ross Sorkin / Becky Quick
1005,1005,7000061679,Joe Kernen / Andrew Ross Sorkin / Becky Quick,J.P. Morgan,Jamie Dimon,Y,0,0,0,0,3.0,1.0,720.0,1892.0,63.06633299999999,1280.0,Jamie Dimon ,J.P. Morgan,Joe Kernen / Andrew Ross Sorkin / Becky Quick
