,Unnamed: 0,video_id,Interviewer,Company,CEO,Show,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s
261,261,7000103747,Jim Cramer,Salesforce,Marc Benioff,Mad Money’s,N,0,0,28,28
262,262,7000103745,Jim Cramer,Salesforce,Marc Benioff,Mad Money’s,N,0,0,27,27
263,263,7000103775,Jim Cramer,Salesforce,Marc Benioff,Mad Money’s,N,6,6,35,28
264,264,7000103693,Jon Fortt / Carl Quintanilla,Virgin / Under Armour,Sir Richard Branson / Kevin Plank,Squawk Alley,Y,0,0,0,0
265,265,7000103669,Jim Cramer / Carl Quintanilla  / David Faber,Salesforce,Marc Benioff,Squawk on the Street,N,0,0,0,0
266,266,7000103644,Phil LeBeau / Becky Quick,Volvo,Håkan Samuelsson,,N,0,0,0,0
267,267,7000103648,Phil LeBeau / Andrew Ross Sorkin / Becky Quick / Unknown,United Airlines,Oscar Munoz,,N,0,0,0,0
268,268,7000103464,Joe Kernen / Andrew Ross Sorkin / Becky Quick,CalPERS,Marcie Frost ,Squawk Box,N,0,0,0,0
269,269,7000103451,Joe Kernen / Andrew Ross Sorkin / Becky Quick,BlackRock,Larry Fink,Squawk Box,N,0,2,22,0
270,270,7000103443,Joe Kernen / Andrew Ross Sorkin / Unknown,Johnson & Johnson,Joseph Wolk,Squawk Box,N,0,0,0,0
271,271,7000103440,Joe Kernen / Andrew Ross Sorkin / Becky Quick,BlackRock,Larry Fink,Squawk Box,N,0,0,0,0
272,272,7000103439,Joe Kernen / Andrew Ross Sorkin / Becky Quick,BlackRock,Larry Fink,Squawk Box,N,0,0,0,0
273,273,7000103266,Carl Quintanilla / Morgan Brennan / Leslie Picker,PAG,Weijian Shan,Squawk on the Street,N,0,0,0,0
274,274,7000103252,Joe Kernen / Andrew Ross Sorkin / Becky Quick,The Operation Hope,John Hope Bryant,,N,0,0,3,0
275,275,7000103065,Jim Cramer,Mickey Drexler,Mickey Drexler ,,N,0,0,28,28
276,276,7000103050,Jim Cramer,Wendy’s,Todd Penegor ,,N,9,10,50,33
277,277,7000103047,Jim Cramer,Wendy’s,Todd Penegor ,,N,0,0,28,28
278,278,7000102935,Joe Kernen,SAP,Bill McDermott,Squawk Box,N,4,2,16,0
279,279,7000102853,Jim Cramer,J. Crew,Mickey Drexler,,N,8,9,44,27
280,280,7000102856,Jim Cramer,Hormel Foods,Jim Snee ,,N,6,7,40,29
281,281,7000102855,Jim Cramer,Hormel Foods,Jim Snee,,N,0,0,27,27
282,282,7000102754,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Turning Point Therapeutics,Dr. Athena Countouriotis,Squawk Box,N,0,0,11,0
283,283,7000102739,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Delta Air Lines,Ed Bastian,Squawk Box,N,0,0,0,0
284,284,7000102738,Joe Kernen,Delta Air Lines,Ed Bastian,Squawk Box,N,0,0,0,0
285,285,7000102744,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Delta Air Lines,Ed Bastian,Squawk Box,N,0,15,0,0
286,286,7000102579,Jon Fortt / Morgan Brennan / Carl Quintanilla,DataWallet,Serafin Lion Engel,Squawk Alley,N,0,0,0,0
287,287,7000102445,Jim Cramer,Domino’s,Ritch Allison,,N,0,0,27,27
288,288,7000102446,Jim Cramer,Domino’s,Ritch Allison,,N,9,9,49,31
289,289,7000102286,Jim Cramer,RingCentral,Vlad Shmunis,Mad Money’s,N,18,18,44,29
290,290,7000101890,Jon Fortt / Morgan Brennan / Carl Quintanilla,Vice Media,Nancy Dubuc,Squawk Alley,N,0,5,0,0
291,291,7000101727,Jim Cramer,Constellation Brands,Bill Newlands,,N,6,6,35,29
292,292,7000101726,Jim Cramer,Constellation Brands,Bill Newlands,,N,0,0,28,28
293,293,7000101526,Jim Cramer,Paychex,Marty Mucci,Mad Money’s,N,6,6,38,28
294,294,7000101525,Jim Cramer,Paychex,Marty Mucci,Mad Money’s,N,0,0,28,28
295,295,7000101403,Becky Quick,Adidas,Kasper Rorsted,Squawk Box,N,0,0,0,0
296,296,7000101314,Jim Cramer,Consolidated Edison,John McAvoy,Mad Money’s,N,6,7,37,28
297,297,7000101241,Jon Fortt / Morgan Brennan / Carl Quintanilla,Snowflake,Frank Slootman,Squawk Alley,N,0,0,0,0
298,298,7000101240,Jon Fortt / Morgan Brennan / Carl Quintanilla,UPS,David Abney,Squawk Alley,N,0,0,0,0
299,299,7000101223,David Faber,U.S. Steel,David Burritt,Squawk on the Street,N,0,5,0,0
300,300,7000101200,Becky Quick / Andrew Ross Sorkin / Michael Santoli(*),IWG,Mark Dixon,Squawk Box,N,0,0,0,0
301,301,7000101203,Becky Quick / Andrew Ross Sorkin / Michael Santoli(*),Papa John's,Rob Lynch,Squawk Box,N,0,11,0,0
302,302,7000101191,Michael Santoli,Paychex,Marty Mucci,Squawk Box,N,0,0,0,0
303,303,7000100862,Jim Cramer,GoodRX,Doug Hirsch,Mad Money’s,N,0,0,27,27
304,304,7000100858,Jim Cramer,GoodRX,Doug Hirsch,Mad Money’s,N,8,9,48,28
305,305,7000100754,Jim Cramer / Carl Quintanilla  / David Faber,Micron,Sanjay Mehrotra,Squawk on the Street,N,0,0,0,0
306,306,7000100752,Jim Cramer,Micron,Sanjay Mehrotra,Squawk on the Street,N,0,0,0,0
307,307,7000100739,Joe Kernen / Wilfred Frost / Becky Quick / Unknown,Vining Sparks,Marty Mosby,Squawk Box,N,0,0,0,0
308,308,7000100736,Joe Kernen / Becky Quick / Unknown,DraftKings,Jason Robins,Squawk Box,N,0,0,0,0
309,309,7000100735,Joe Kernen,DraftKings,Jason Robins,Squawk Box,N,0,0,0,0
310,310,7000100669,Jim Cramer,Taylor Morrison,Sheryl Palmer,,N,6,6,36,28
311,311,7000100670,Jim Cramer,Taylor Morrison,Sheryl Palmer,,N,0,0,28,28
312,312,7000100579,David Faber ,IBM / Verizon / Qualcomm,Ginni Rometty / Hans Vestberg / Steven Mollenkopf,,Y,0,0,0,0
313,313,7000100440,Tyler Mathisen /Becky Quick,United Airlines,Oscar Munoz,,,7,7,0,0
314,314,7000100558,Jim Cramer / David Faber,Philip Morris ,Andre Calantzopoulos,Squawk on the Street,N,0,0,0,0
315,315,7000100560,Jim Cramer / David Faber,Philip Morris ,Andre Calantzopoulos,Squawk on the Street,N,0,0,0,0
316,316,7000100557,David Faber,Philip Morris ,Andre Calantzopoulos,Squawk on the Street,N,0,0,0,0
317,317,7000100545,Becky Quick / Andrew Ross Sorkin / Joe Kernen,Discovery,David Zaslav,Squawk Box,N,0,0,35,0
318,318,7000100548,Becky Quick / Andrew Ross Sorkin / Joe Kernen,Peloton,John Foley,Squawk Box,N,0,0,0,0
319,319,7000100547,Becky Quick / Andrew Ross Sorkin / Joe Kernen,Peloton,John Foley,Squawk Box,N,0,0,0,0
320,320,7000100546,Becky Quick / Andrew Ross Sorkin / Joe Kernen,Discovery,David Zaslav,Squawk Box,N,0,0,0,0
321,321,7000100471,Jim Cramer,Twilio,Jeff Lawson,,N,6,11,35,29
322,322,7000100472,Jim Cramer,Twilio,Jeff Lawson,,N,0,0,27,27
323,323,7000100351,Courtney Reagan,Best Buy,Corie Barry,,N,0,0,0,0
324,324,7000100333,Courtney Reagan,Best Buy,Corie Barry,,N,0,0,0,0
325,325,7000100262,Jim Cramer,GW Pharmaceuticals,Justin Gover ,,N,6,7,39,28
326,326,7000100260,Jim Cramer,Disney,Bob Iger,Mad Money’s,N,6,10,45,30
327,327,7000100213,Kate Rogers,Domino’s,Ritch Allison,Power Lunch,Y,0,0,0,0
328,328,7000100149,Andrew Ross Sorkin / Becky Quick,Motorola Solutions,Greg Brown,SQUAWK BOX,Y,0,3,0,0
329,329,7000100150,Joe Kernen / Becky Quick,United Airlines,Oscar Munoz,SQUAWK BOX,Y,0,4,0,0
330,330,7000100134,Joe Kernen / Andrew Ross Sorkin / Unknown,Match Group Group,Mandy Ginsberg,SQUAWK BOX,Y,0,2,33,0
331,331,7000100081,Jim Cramer,Nutanix,Dheeraj Pandey,MAD MONEY WITH JIM CRAMER,N,6,7,55,29
332,332,7000100082,Jim Cramer,Canopy Growth,Mark Zekulin,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
333,333,7000100072,Jim Cramer,Canopy Growth,Mark Zekulin,MAD MONEY WITH JIM CRAMER,N,6,6,40,31
334,334,7000100014,Kelly Evans,Allianz,Olive Bäte,THE EXCHANGE,N,0,0,0,0
335,335,7000099781,Jim Cramer,Zscaler ,Jay Chaudhry,MAD MONEY WITH JIM CRAMER,N,6,7,40,28
336,336,7000099651,Bertha Coombs / Joe Kernen / Becky Quick,Humana,Bruce Broussard,SQUAWK BOX,N,0,14,0,0
337,337,7000099566,Jim Cramer,Expedia Group ,Mark Okerstrom,MAD MONEY WITH JIM CRAMER,N,6,6,38,29
338,338,7000099517,Leslie Picker / Joe Kernen,PIMCO / Vice President of the United States / Omega Advisors,Emmanuel Roman / Mike Pence / Leon Cooperman / Unknown / Unknown / Unknown,POWER LUNCH,Y,0,0,0,0
339,339,7000099375,Jim Cramer,Cronos,Mike Gorenstein,MAD MONEY WITH JIM CRAMER,N,6,6,40,29
340,340,7000099373,Jim Cramer,Tech Data,Rich Hume,MAD MONEY WITH JIM CRAMER,N,6,6,35,28
341,341,7000099370,Jim Cramer,Agco,Martin Richenhagen,MAD MONEY WITH JIM CRAMER,N,24,25,42,34
342,342,7000099367,Jim Cramer,,,MAD MONEY WITH JIM CRAMER,,9,8,52,42
343,343,7000099308,Seema Mody,Booking Holdings,Glenn Fogel,THE EXCHANGE,N,0,0,0,0
344,344,7000099159,Jim Cramer,Adobe,Shantanu Narayen,MAD MONEY WITH JIM CRAMER,N,6,7,50,28
345,345,7000099106,Brian Sullivan,Tellurian,Meg Gentle,THE EXCHANGE,N,0,0,0,0
346,346,7000099073,David Faber ,Viacom,Bob Bakish,SQUAWK ALLEY,N,0,0,0,0
347,347,7000099072,David Faber ,Viacom,Bob Bakish,SQUAWK ALLEY,N,0,0,0,0
348,348,7000099053,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Blackstone ,Stephen Schwarzman,SQUAWK BOX,Y,0,0,2,0
349,349,7000098909,Kelly Evans / Meg Tirrell(*),Aimmune Therapeutics,Dr. Jayson Dallas,THE EXCHANGE,N,0,0,0,0
350,350,7000098522,Jim Cramer,CrowdStrike,George Kurtz,MAD MONEY WITH JIM CRAMER,N,6,7,41,29
351,351,7000098430,Carl Quintanilla / Courtney Reagan / David Faber,Continental Resources,Harold Hamm,SQUAWK ON THE STREET,Y,0,0,0,0
352,352,7000098188,Joe Kernen / Becky Quick / Michael Santoli(*),Bumble,Whitney Wolfe Herd,SQUAWK BOX,Y,0,0,0,0
353,353,7000098089,Jim Cramer,Vmware,Sanjay Poonen,MAD MONEY WITH JIM CRAMER,N,6,7,50,29
354,354,7000097993,Josh Lipton / Jon Fortt,Google Cloud,Thomas Kurian,SQUAWK ALLEY,Y,0,0,0,0
355,355,7000097981,Meg Tirrell,Baxter,José Almeida,SQUAWK ON THE STREET,N,0,0,0,0
356,356,7000097966,Joe Kernen / Becky Quick / Michael Santoli(*),Cantor Fitzgerald,Howard Lutnick,SQUAWK BOX,Y,0,0,0,0
357,357,7000097961,Joe Kernen / Becky Quick / Michael Santoli(*),Microsoft,Brad Smith,SQUAWK BOX,Y,0,0,29,0
358,358,7000097957,Joe Kernen / Becky Quick / Michael Santoli(*),Microsoft,Brad Smith,SQUAWK BOX,Y,0,0,0,0
359,359,7000097880,Jim Cramer,Alteryx,Dean Stoecker,MAD MONEY WITH JIM CRAMER,N,6,7,41,29
360,360,7000097876,Jim Cramer,Zoom Video Communications,Eric Yuan,MAD MONEY WITH JIM CRAMER,N,6,7,49,29
361,361,7000097795,Morgan Brennan,Polaris,Scott Wine,SQUAWK ALLEY,Y,0,0,0,0
362,362,7000097796,Jon Fortt / Morgan Brennan / Carl Quintanilla,Verishop,Imran Khan,,,0,0,0,0
363,363,7000097780,David Faber,Altice USA,Dexter Goei,SQUAWK ON THE STREET,Y,0,0,0,0
364,364,7000097534,Jim Cramer,Talend / Splunk / Equinix,Mike Tuchen / Doug Merritt / Charles Meyers,MAD MONEY WITH JIM CRAMER,Y,9999,9999,9999,9999
365,365,7000097566,Jim Cramer,At Home,Lee Bird,MAD MONEY WITH JIM CRAMER,N,28,29,38,29
366,366,7000042754,Andrew Ross Sorkin / Unknown,DocuSign,Dan Springer,SQUAWK BOX,Y,0,0,0,0
367,367,7000097307,Kelly Evans,Choice Hotel,Pat Pacious,THE EXCHANGE,N,0,0,0,0
368,368,7000097257,Jim Cramer / David Faber,Palo Alto,Nikesh Arora,SQUAWK ON THE STREET,Y,0,0,0,0
369,369,7000097250,Andrew Ross Sorkin / Becky Quick,Slack,Stewart Butterfield,SQUAWK BOX,Y,0,3,0,0
370,370,7000097244,Andrew Ross Sorkin / Becky Quick,Slack,Stewart Butterfield,SQUAWK BOX,Y,0,3,0,0
371,371,7000097242,"Andrew Ross Sorkin / Eric Cantor (Guest Host, Moelis & Co)",Canopy Growth,Mark Zekulin,SQUAWK BOX,N,0,0,4,0
372,372,7000097118,Kelly Evans / Melissa Lee(*),Planet Fitness,Chris Rondeau,POWER LUNCH,Y,0,0,0,0
373,373,7000096907,Kelly Evans,Casabella,Bruce Kaminstein,THE EXCHANGE,N,0,0,0,0
374,374,7000096867,Seema Mody / David Faber,Ethan Allen,Farooq Kathwari,SQUAWK ON THE STREET,Y,0,0,0,0
375,375,7000045051,Andrew Ross Sorkin,WarnerMedia,John Stankey,POWER LUNCH,N,0,0,0,0
376,376,7000096405,David Faber / Sara Eisen / Michael Santoli,BNP Paribas USA,Jean-Yves Fillion,SQUAWK ON THE STREET,Y,0,4,0,0
377,377,7000096225,David Faber / Sara Eisen,Columbia Sportswear,Tim Boyle,SQUAWK ON THE STREET,Y,0,6,0,0
378,378,7000096206,Joe Kernen / Becky Quick / Unknown,EY global,Carmine Di Sibio,SQUAWK BOX,Y,0,0,0,0
379,379,7000096031,Jon Fortt / Leslie Picker,Hewlett Packard Enterprise,Antonio Neri,SQUAWK ALLEY,Y,0,0,0,0
380,380,7000096037,Jon Fortt / Leslie Picker / Sara Eisen,Puris,Tyler Lorenzen,SQUAWK ALLEY,Y,0,0,0,0
381,381,7000096034,Jon Fortt,Autodesk,Andrew Anagnos,SQUAWK ALLEY,Y,0,0,0,0
382,382,7000095920,Jim Cramer,Splunk,Doug Merritt,MAD MONEY WITH JIM CRAMER,N,6,7,37,29
383,383,7000095924,Jim Cramer,Nestlé Global,Mark Schneider,MAD MONEY WITH JIM CRAMER,N,21,22,35,29
384,384,7000095825,Jim Cramer / Sara Eisen / David Faber,Hasbro,Brian Goldner,SQUAWK ON THE STREET,Y,0,0,0,0
385,385,7000095701,Jim Cramer,Starbucks,Kevin Johnson,MAD MONEY WITH JIM CRAMER,N,6,7,37,29
386,386,7000095257,Jim Cramer,Talend,Mike Tuchen,MAD MONEY WITH JIM CRAMER,N,7,7,35,29
387,387,7000095254,Jim Cramer,Salesforce,Keith Block,MAD MONEY WITH JIM CRAMER,N,21,22,41,29
388,388,7000095253,Jim Cramer,Salesforce,Keith Block,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
389,389,7000095169,Morgan Brennan / Carl Quintanilla,Box,Aaron Levie,SQUAWK ALLEY,Y,0,0,0,0
390,390,7000094973,Jon Fortt / Morgan Brennan,Jumia,Poignonnec (call),SQUAWK ALLEY,Y,0,0,0,0
391,391,7000094952,Becky Quick,Bank of America,Brian Moynihan,SQUAWK BOX,N,0,0,0,0
392,392,7000094951,Becky Quick,Bank of America,Brian Moynihan,SQUAWK BOX,N,0,0,0,0
393,393,7000094807,Kate Rogers / Carl Quintanilla,Domino’s,Richard Allison,THE EXCHANGE,N,0,0,0,0
394,394,7000094806,Kate Rogers,Domino’s,Richard Allison,THE EXCHANGE,N,0,0,13,0
395,395,7000094744,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Canopy Growth Corporation,Bruce Linton,SQUAWK BOX,Y,0,0,0,0
396,396,7000094644,Becky Quick,Fortune,Alan Murray,THE EXCHANGE,N,0,0,0,0
397,397,7000094108,Jim Cramer,AMN Healthcare ,Susan Salka,MAD MONEY WITH JIM CRAMER,N,6,7,45,29
398,398,7000094105,Jim Cramer,Waste Management,James Fish,MAD MONEY WITH JIM CRAMER,N,18,18,43,29
399,399,7000094011,Jim Cramer / David Faber,Cisco,Chuck Robbins,SQUAWK ON THE STREET,Y,0,0,0,0
400,400,7000094012,Jim Cramer,Cisco,Chuck Robbins ,SQUAWK ON THE STREET,Y,0,0,0,0
401,401,7000093904,Jim Cramer,Village Farms,Michael DeGiglio,MAD MONEY WITH JIM CRAMER,N,6,7,41,30
402,402,7000093812,Andrew Ross Sorkin,ViacomCBS,Robert Bakish,SQUAWK BOX,N,0,0,0,0
403,403,7000093809,Kayla Tausche / Andrew Ross Sorkin,ViacomCBS,Robert Bakish,SQUAWK BOX,N,0,16,0,0
404,404,7000093715,Jim Cramer,Novocure ,Bill Doyle,MAD MONEY WITH JIM CRAMER,N,6,7,35,28
405,405,7000093711,Jim Cramer,Zebra Technologies,Anders Gustafsson,MAD MONEY WITH JIM CRAMER,N,20,20,38,28
406,406,7000093621,Carl Quintanilla / Contessa Brewer,Scotts Miracle-Gro ,James Hagedorn,SQUAWK ON THE STREET,Y,0,0,0,0
407,407,7000093505,Jim Cramer,Keurig DR Pepper Inc,Bob Gamgort ,MAD MONEY WITH JIM CRAMER,N,17,17,32,28
408,408,7000093502,Jim Cramer,Take-Two ,Strauss Zelnick,MAD MONEY WITH JIM CRAMER,N,19,19,38,30
409,409,7000093206,Scott Wapner / Courtney Reagan,Ansys,Ajei Gopal,POWER LUNCH,Y,0,0,0,0
410,410,7000093177,Deirdre Bosa ,Dropbox,Drew Houston,SQUAWK ALLEY,Y,0,0,0,0
411,411,7000093060,Jim Cramer,Five9,Rowan Trollope,MAD MONEY WITH JIM CRAMER,N,6,7,35,28
412,412,7000093058,Jim Cramer,PetIQ,Cord Christensen,MAD MONEY WITH JIM CRAMER,N,6,6,44,30
413,413,7000093057,Jim Cramer,PetIQ,Cord Christensen,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
414,414,7000092976,Morgan Brennan / David Faber / Michael Santoli,Roku,Anthony Wood,SQUAWK ALLEY,Y,0,0,0,0
415,415,7000092942,Andrew Ross Sorkin / Melissa Lee(*) / John W. Schoen / Unknown,IAC,Joey Levin,SQUAWK BOX,Y,0,0,11,0
416,416,7000092858,Jim Cramer,Kim Blickenstaff,Tandem Diabetes Car,MAD MONEY WITH JIM CRAMER,N,6,7,43,28
417,417,7000092857,Jim Cramer,GW Pharmaceuticals,Justin Gover,MAD MONEY WITH JIM CRAMER,,6,7,37,28
418,418,7000092774,Deirdre Bosa / Jon Fortt / Morgan Brennan / Sara Eisen,Visa,Al Kelly,SQUAWK ALLEY,N,0,0,0,0
419,419,7000092667,Jim Cramer,Former Yankees (slugger) / Barstool Sports,Alex Rodriguez / Erika Nardini,MAD MONEY WITH JIM CRAMER,Y,12,14,45,34
420,420,7000092659,Jim Cramer,Etsy,Josh Silverman,MAD MONEY WITH JIM CRAMER,N,0,0,27,27
421,421,7000092661,Jim Cramer,Etsy,Josh Silverman,MAD MONEY WITH JIM CRAMER,N,12,17,34,34
422,422,7000092450,Jim Cramer,Aphria interim,Irwin Simon,MAD MONEY WITH JIM CRAMER,N,0,0,0,0
423,423,7000092085,Jon Fortt / Morgan Brennan,SurveyMonkey,Zander Lurie,SQUAWK ALLEY,Y,0,0,0,0
424,424,7000092082,Jon Fortt / Morgan Brennan,DoorDash,Tony Xu,SQUAWK ALLEY,Y,0,0,0,0
425,425,7000091967,Jim Cramer,SeatGeek,Russell D’Souza,MAD MONEY WITH JIM CRAMER,N,8,9,38,28
426,426,7000091965,Jim Cramer,Hologic,Stephen MacMillan,MAD MONEY WITH JIM CRAMER,N,6,6,36,28
427,427,7000091905,Aditi Roy,Pat Brown,Impossible Foods,THE EXCHANGE,N,0,0,0,0
428,428,7000091882,Jon Fortt / Morgan Brennan / Carl Quintanilla,Dynatrace,John van Siclen,SQUAWK ALLEY,Y,0,0,0,0
429,429,7000091880,Morgan Brennan,Virgin Orbit,Dan Hart,SQUAWK ALLEY,Y,0,0,0,0
430,430,7000091879,Jon Fortt / Morgan Brennan,Zynga,Frank Gibeau,SQUAWK ALLEY,Y,0,0,0,0
431,431,7000091872,Sara Eisen,Restaurant Brands,José Cil,SQUAWK ON THE STREET,Y,0,0,0,0
432,432,7000091848,David Faber / Joe Kernen / Andrew Ross Sorkin,Verizon,Hans Vestberg ,SQUAWK BOX,N,0,0,0,0
433,433,7000091851,Andrew Ross Sorkin,Verizon,Hans Vestberg ,SQUAWK BOX,N,0,0,0,0
434,434,7000091760,Jim Cramer,Martin Marietta Materials,Howard Nye,MAD MONEY WITH JIM CRAMER,N,6,6,40,29
435,435,7000091677,Jon Fortt / Morgan Brennan / Carl Quintanilla,Tom Leighton,Akamai ,SQUAWK ALLEY,Y,0,0,0,0
436,436,7000091658,Jim Cramer,Advanced Micro Devices,Lisa Su,SQUAWK ON THE STREET,Y,0,0,0,0
437,437,7000091648,Joe Kernen / Becky Quick,Southern Company,Thomas Fanning,SQUAWK BOX,Y,0,0,0,0
438,438,7000091551,Jim Cramer,NYSE,Stacey Cunningham,MAD MONEY WITH JIM CRAMER,N,7,8,35,29
439,439,7000091547,Jim Cramer,Levi’s,Charles Bergh,MAD MONEY WITH JIM CRAMER,N,25,25,34,29
440,440,7000091491,Scott Wapner,The Gabelli Funds,Mario Gabelli / Unknown / Unknown / Unknown / Unknown / Unknown,HALFTIME REPORT,N,0,0,0,0
441,441,7000091490,Scott Wapner,The Gabelli Funds,Mario Gabelli / Unknown / Unknown / Unknown / Unknown / Unknown,HALFTIME REPORT,N,0,0,0,0
442,442,7000091472,Jon Fortt / Morgan Brennan / Carl Quintanilla,Philip Morris,André Calantzopoulos,SQUAWK ALLEY,Y,0,0,0,0
443,443,7000091442,Joe Kernen / Melissa Lee(*),Eli Lilly ,David Ricks,SQUAWK BOX,Y,0,0,0,0
444,444,7000091440,Joe Kernen / Melissa Lee(*) / Andrew Ross Sorkin / Unknown,Procter & Gamble,Jon Moeller,,,0,6,0,0
445,445,7000091433,Joe Kernen / Melissa Lee(*) / Andrew Ross Sorkin,Compass,Robert Reffkin,SQUAWK BOX,Y,5,8,0,0
446,446,7000091356,Jim Cramer,Exact Sciences ,Kevin Conroy,MAD MONEY WITH JIM CRAMER,N,7,7,50,30
447,447,7000091361,Jim Cramer,Agnico Eagle Mines,Sean Boyd,MAD MONEY WITH JIM CRAMER,N,6,7,35,29
448,448,7000091242,Joe Kernen / Andrew Ross Sorkin / Phil LeBeau / Michael Santoli,Caryn Seidman-Becker,CLEAR,SQUAWK BOX,Y,0,0,0,0
449,449,7000090976,Carl Quintanilla / Sara Eisen / David Faber,Expedia Group,Mark Okerstrom,SQUAWK ON THE STREET,Y,0,0,0,0
450,450,7000090965,Carl Quintanilla / Sara Eisen / David Faber,Starbucks,Kevin Johnson,SQUAWK ON THE STREET,Y,0,0,0,0
451,451,7000090964,Sara Eisen / David Faber,Starbucks,Kevin Johnson,SQUAWK ON THE STREET,Y,0,0,0,0
452,452,7000090950,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Waste Management,Jim Fish,SQUAWK BOX,Y,0,3,0,0
453,453,7000090857,Jim Cramer,Align Technology,Joe Hogan,MAD MONEY WITH JIM CRAMER,N,6,7,50,30
454,454,7000090855,Jim Cramer,Royal Caribbean ,Richard Fain,MAD MONEY WITH JIM CRAMER,N,17,18,33,29
455,455,7000090856,Jim Cramer,Royal Caribbean ,Richard Fain,MAD MONEY WITH JIM CRAMER,N,0,0,28,28
456,456,7000090808,Tyler Mathisen / Melissa Lee(*),Group 1 Auto,Earl Hesterberg,POWER LUNCH,Y,0,0,0,0
457,457,7000090798,Phil LeBeau / Kelly Evans,American Airlines,Doug Parke,THE EXCHANGE,N,1,0,0,0
458,458,7000090758,Jim Cramer / Carl Quintanilla  / David Faber,Southwest Airlines,Gary Kelly,Squawk Box,Y,0,0,0,0
459,459,7000090757,Jim Cramer,Southwest Airlines,Gary Kelly,Squawk Box,Y,0,0,0,0
460,460,7000090740,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Taboola,Adam Singolda,SQUAWK BOX,Y,0,0,0,0
461,461,7000090662,Jim Cramer,ServiceNow,John Donahoe ,MAD MONEY WITH JIM CRAMER,N,6,7,32,29
462,462,7000090657,Jim Cramer,First Horizon,Bryan Jordan,MAD MONEY WITH JIM CRAMER,N,6,7,35,29
463,463,7000090604,Meg Tirrell,Sage,Jeff Jonas,POWER LUNCH,Y,0,0,0,0
464,464,7000090592,Kate Rogers,Beyond Meat / Dunkin’,Ethan Brown / David Hoffman,THE EXCHANGE,Y,2,0,0,0
465,465,7000090569,Carl Quintanilla / Sara Eisen / David Faber,Chubb,Evan Greenberg,SQUAWK ON THE STREET,Y,0,0,0,0
466,466,7000090562,Jim Cramer / Carl Quintanilla  / David Faber,UPS,David Abney ,SQUAWK ON THE STREET,Y,0,0,0,0
467,467,7000090549,Phil LeBeau / Joe Kernen,GM Cruise,Dan Ammann,SQUAWK BOX,N,0,12,0,0
468,468,7000090537,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Nasdaq,Adena Friedman,SQUAWK BOX,Y,0,0,16,0
469,469,7000090465,Jim Cramer,FUBU,Daymond John,MAD MONEY WITH JIM CRAMER,N,8,9,41,29
470,470,7000090460,Jim Cramer,Hasbro,Brian Goldner,MAD MONEY WITH JIM CRAMER,N,6,7,35,30
471,471,7000090360,Sara Eisen,Coca-Cola,James Quincey,SQUAWK ON THE STREET,Y,0,0,0,0
472,472,7000090358,Sara Eisen,Coca-Cola,James Quincey,SQUAWK ON THE STREET,Y,0,0,0,0
473,473,7000090343,Joe Kernen / Andrew Ross Sorkin / Melissa Lee(*),AutoNation,Mike Jackson / Cheryl Miller ,SQUAWK BOX,Y,0,5,0,0
474,474,7000090251,Jim Cramer,Home Depot,Carol Tomé,,,0,0,28,28
475,475,7000090250,Jim Cramer,Home Depot,Carol Tomé,MAD MONEY WITH JIM CRAMER,N,6,6,36,30
476,476,7000090219,Sara Eisen,Equifax,Mark Begor,CLOSING BELL,Y,0,0,0,0
477,477,7000089931,Jon Fortt / Leslie Picker / Carl Quintanilla,Medallia,Leslie Stretch,SQUAWK ALLEY,Y,0,0,0,0
478,478,7000089888,Joe Kernen / Becky Quick,BlackRock,Larry Fink,SQUAWK BOX,Y,0,0,15,0
479,479,7000089882,Joe Kernen / Becky Quick,BlackRock,Larry Fink,SQUAWK BOX,Y,0,0,0,0
480,480,7000089883,Joe Kernen / Becky Quick,BlackRock,Larry Fink,SQUAWK BOX,Y,0,0,0,0
481,481,7000089813,Jim Cramer,Nucor,John Ferriola,MAD MONEY WITH JIM CRAMER,N,6,6,33,29
482,482,7000089526,Morgan Brennan / Carl Quintanilla,Turo,Andre Haddad,SQUAWK ALLEY,Y,0,0,0,0
483,483,7000089500,Phil LeBeau / Andrew Ross Sorkin ,United Airlines,Oscar Munoz,SQUAWK BOX,N,0,0,0,0
484,484,7000089496,Joe Kernen / Andrew Ross Sorkin / Becky Quick /Kevin O’Leary,IAC,Joey Levin,SQUAWK BOX,Y,0,3,0,0
485,485,7000089414,Jim Cramer,Domino’s,Ritch Allison,MAD MONEY WITH JIM CRAMER,N,6,7,40,30
486,486,7000089367,Tyler Mathisen,Snap-On,Nick Pinchuk,POWER LUNCH,N,0,0,0,0
487,487,7000089291,Joe Kernen / Becky Quick / Meg Tirrell ,Johnson & Johnson,Joseph Wolk,SQUAWK BOX,Y,0,5,0,0
